COD_VAR;LIB_VAR;LIB_VAR_LONG;COD_MOD;LIB_MOD;TYPE_VAR;LONG_VAR
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36246;Villiers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36247;Vineuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36248;Vouillon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37001;Abilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37002;Ambillou;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37003;Amboise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37004;Anch̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37005;Antogny-le-Tillac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37006;Artannes-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37007;Assay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37008;Ath̩e-sur-Cher;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37009;Autr̬che;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37010;Auzouer-en-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37011;Avoine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37012;Avon-les-Roches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37013;Avrill̩-les-Ponceaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37014;Azay-le-Rideau;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37015;Azay-sur-Cher;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37016;Azay-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37018;Ballan-Mir̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37019;Barrou;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37020;Beaulieu-l̬s-Loches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37021;Beaumont-Louestault;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37022;Beaumont-en-V̩ron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37023;Beaumont-Village;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37024;Benais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37025;Berthenay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37026;Betz-le-Ch̢teau;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37027;Bl̩r̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37028;Bossay-sur-Claise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37029;Boss̩e;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37030;Le Boulay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37031;Bourgueil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37032;Bournan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37033;Boussay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37034;Braslou;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37035;Braye-sous-Faye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37036;Braye-sur-Maulne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37037;Br̬ches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37038;Br̩h̩mont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37039;Bridor̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37040;Brizay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37041;Bueil-en-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37042;Candes-Saint-Martin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37043;Cangey;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37044;La Celle-Guenand;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37045;La Celle-Saint-Avant;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37046;C̩r̩-la-Ronde;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37047;Cerelles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37048;Chambon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37049;Chambourg-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37050;Chambray-l̬s-Tours;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37051;Champigny-sur-Veude;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37052;Chan̤ay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37053;Chanceaux-pr̬s-Loches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37054;Chanceaux-sur-Choisille;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37055;Channay-sur-Lathan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37056;La Chapelle-aux-Naux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37057;La Chapelle-Blanche-Saint-Martin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37058;La Chapelle-sur-Loire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37059;Charentilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37060;Charg̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37061;Charnizay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37062;Ch̢teau-la-Valli̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37063;Ch̢teau-Renault;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37064;Chaumussay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37065;Chaveignes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37066;Ch̩digny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37067;Cheill̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37068;Chemill̩-sur-D̻me;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37069;Chemill̩-sur-Indrois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37070;Chenonceaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37071;Chezelles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37072;Chinon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37073;Chisseaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37074;Chouz̩-sur-Loire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37075;Cigogn̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37076;Cinais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37077;Cinq-Mars-la-Pile;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37078;Ciran;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37079;Civray-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37080;Civray-sur-Esves;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37081;Cl̩r̩-les-Pins;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37082;Continvoir;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37083;Cormery;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37084;Couesmes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37085;Cour̤ay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37086;Courcelles-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37087;Courcou̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37088;Couziers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37089;Cravant-les-C̫teaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37090;Crissay-sur-Manse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37091;La Croix-en-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37092;Crotelles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37093;Crouzilles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37094;Cussay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37095;Dame-Marie-les-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37096;Dierre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37097;Dolus-le-Sec;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37098;Drach̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37099;Druye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37100;��peign̩-les-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37101;��peign̩-sur-D̻me;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37103;Esves-le-Moutier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37104;Esvres;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37105;Faye-la-Vineuse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37106;La Ferri̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37107;Ferri̬re-Lar̤on;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37108;Ferri̬re-sur-Beaulieu;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37109;Fondettes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37110;Francueil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37111;Genill̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37112;Gizeux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37113;Le Grand-Pressigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37114;La Guerche;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37115;Descartes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37116;Les Hermites;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37117;Hommes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37118;Huismes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37119;L'�_le-Bouchard;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37121;Jaulnay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37122;Jou̩-l̬s-Tours;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37123;Langeais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37124;Lar̤ay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37125;L̩mer̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37126;Lern̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37127;Le Li̬ge;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37128;Ligni̬res-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37129;Ligr̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37130;Ligueil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37131;Limeray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37132;Loches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37133;Loch̩-sur-Indrois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37134;Louans;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37136;Le Louroux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37137;Lubl̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37138;Lussault-sur-Loire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37139;Luynes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37140;Luz̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37141;Luzill̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37142;Maill̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37143;Manthelan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37144;Mar̤ay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37145;Marc̩-sur-Esves;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37146;Marcilly-sur-Maulne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37147;Marcilly-sur-Vienne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37148;Marigny-Marmande;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37149;Marray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37150;Mazi̬res-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37151;La Membrolle-sur-Choisille;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37152;Mettray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37153;Monnaie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37154;Montbazon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37155;Monthodon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37156;Montlouis-sur-Loire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37157;Montr̩sor;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37158;Montreuil-en-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37159;Monts;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37160;Morand;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37161;Mosnes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37162;Mouzay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37163;Nazelles-N̩gron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37165;Neuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37166;Neuill̩-le-Lierre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37167;Neuill̩-Pont-Pierre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37168;Neuilly-le-Brignon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37169;Neuville-sur-Brenne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37170;Neuvy-le-Roi;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37171;Noizay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37172;Notre-Dame-d'O̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37173;Nouans-les-Fontaines;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37174;Nou̢tre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37175;Nouzilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37176;Noyant-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37177;Orbigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37178;Panzoult;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37179;Par̤ay-Meslay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37180;Par̤ay-sur-Vienne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37181;Paulmy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37182;Pernay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37183;Perrusson;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37184;Le Petit-Pressigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37185;Poc̩-sur-Cisse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37186;Pont-de-Ruan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37187;Ports;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37188;Pouzay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37189;Preuilly-sur-Claise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37190;Pussigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37191;Razines;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37192;Reignac-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37193;Restign̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37194;Reugny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37195;La Riche;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37196;Richelieu;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37197;Rigny-Uss̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37198;Rill̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37199;Rilly-sur-Vienne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37200;Rivarennes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37201;Rivi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37202;La Roche-Clermault;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37203;Rochecorbon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37204;Rouziers-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37205;Sach̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37206;Saint-Antoine-du-Rocher;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37207;Saint-Aubin-le-D̩peint;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37208;Saint-Avertin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37210;Saint-Benǫt-la-For̻t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37211;Saint-Branchs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37212;Sainte-Catherine-de-Fierbois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37213;Saint-Christophe-sur-le-Nais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37214;Saint-Cyr-sur-Loire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37216;Saint-��pain;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37217;Saint-��tienne-de-Chigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37218;Saint-Flovier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37219;Saint-Genouph;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37220;Saint-Germain-sur-Vienne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37221;Saint-Hippolyte;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37222;Saint-Jean-Saint-Germain;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37223;Saint-Laurent-de-Lin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37224;Saint-Laurent-en-G̢tines;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37225;Saint-Martin-le-Beau;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37226;Sainte-Maure-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37228;Saint-Nicolas-de-Bourgueil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37229;Saint-Nicolas-des-Motets;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37230;Saint-Ouen-les-Vignes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37231;Saint-Paterne-Racan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37232;Coteaux-sur-Loire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37233;Saint-Pierre-des-Corps;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37234;Saint-Quentin-sur-Indrois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37236;Saint-R̬gle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37237;Saint-Roch;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37238;Saint-Senoch;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37240;Saunay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37241;Savign̩-sur-Lathan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37242;Savigny-en-V̩ron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37243;Savonni̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37244;Sazilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37245;Semblan̤ay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37246;Sennevi̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37247;Sepmes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37248;Seuilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37249;Sonzay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37250;Sorigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37251;Souvign̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37252;Souvigny-de-Touraine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37253;Sublaines;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37254;Tauxigny-Saint-Bauld;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37255;Tavant;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37256;Theneuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37257;Thilouze;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;37258;Thizay;CHAR;5
